MET(GeV),#phi_{MET},light_jets_multiplicity,pT_{b_{1}}(GeV),#eta_{b_{1}},#phi_{b_{1}},Energy_{b_{1}}(GeV),Mass_{b_{1}}(GeV),#Delta R_{b_{1}b_{2}},#Delta #eta_{b_{1}b_{2}},#Delta #phi_{b_{1}b_{2}},#Delta pT_{b_{1}b_{2}}(GeV),#Delta #vec{pT}_{b_{1}b_{2}}(GeV),#Delta #vec{p}_{b_{1}b_{2}}(GeV),#Delta R_{b_{1}#tau_{1}},#Delta #eta_{b_{1}#tau_{1}},#Delta #phi_{b_{1}#tau_{1}},#Delta pT_{b_{1}#tau_{1}}(GeV),#Delta #vec{pT}_{b_{1}#tau_{1}}(GeV),#Delta #vec{p}_{b_{1}#tau_{1}}(GeV),#Delta R_{b_{1}#tau_{2}},#Delta #eta_{b_{1}#tau_{2}},#Delta #phi_{b_{1}#tau_{2}},#Delta pT_{b_{1}#tau_{2}}(GeV),#Delta #vec{pT}_{b_{1}#tau_{2}}(GeV),#Delta #vec{p}_{b_{1}#tau_{2}}(GeV),pT_{b_{2}}(GeV),#eta_{b_{2}},#phi_{b_{2}},Energy_{b_{2}}(GeV),Mass_{b_{2}}(GeV),#Delta R_{b_{2}#tau_{1}},#Delta #eta_{b_{2}#tau_{1}},#Delta #phi_{b_{2}#tau_{1}},#Delta pT_{b_{2}#tau_{1}}(GeV),#Delta #vec{pT}_{b_{2}#tau_{1}}(GeV),#Delta #vec{p}_{b_{2}#tau_{1}}(GeV),#Delta R_{b_{2}#tau_{2}},#Delta #eta_{b_{2}#tau_{2}},#Delta #phi_{b_{2}#tau_{2}},#Delta pT_{b_{2}#tau_{2}}(GeV),#Delta #vec{pT}_{b_{2}#tau_{2}}(GeV),#Delta #vec{p}_{b_{2}#tau_{2}}(GeV),pT_{#tau_{1}}(GeV),#eta_{#tau_{1}},#phi_{#tau_{1}},Energy_{#tau_{1}}(GeV),Mass_{#tau_{1}}(GeV),#Delta R_{#tau_{1}#tau_{2}},#Delta #eta_{#tau_{1}#tau_{2}},#Delta #phi_{#tau_{1}#tau_{2}},#Delta pT_{#tau_{1}#tau_{2}}(GeV),#Delta #vec{pT}_{#tau_{1}#tau_{2}}(GeV),#Delta #vec{p}_{#tau_{1}#tau_{2}}(GeV),pT_{#tau_{2}}(GeV),#eta_{#tau_{2}},#phi_{#tau_{2}},Energy_{#tau_{2}}(GeV),Mass_{#tau_{2}}(GeV),Q_{#tau_{1}}Q_{#tau_{2}},sT(GeV)
50.69402313,3.023793936,1,83.81878662,-0.592895806,0.754705191,99.44658421,9.54291153,3.518014666,-2.545845211,2.427982569,44.37350082,116.5358465,221.950249,3.278619631,-1.602300107,-2.860416238,29.73237991,136.6081315,179.8691373,0.617504118,-0.558344532,-0.263747454,30.4999733,35.20418158,61.81939628,39.4452858,1.952949405,-1.673277378,141.941841,5.595326424,1.371086264,0.943545103,0.994786501,-14.64112091,46.4452628,85.58471514,3.345978102,1.987500679,-2.691730022,-13.87352753,90.48024583,165.0829332,54.08640671,1.009404302,-2.668063879,84.06760775,1.042280912,2.798666114,1.043955576,2.596668784,0.767593384,103.4433874,122.808833,53.31881332,-0.034551274,1.018452644,53.35084739,0.147953808,-1,281.3633156
52.01137924,1.202459693,0,99.82072449,-0.317885965,-0.948705435,107.6154802,23.99256706,3.225934082,-2.077805132,2.467666213,9.988845825,179.0175834,337.0597125,2.54261978,-1.780853003,-1.814794183,67.53245163,112.0891552,149.055896,2.903481105,0.592088014,2.842469756,70.13366508,128.4877033,128.4949921,89.83187866,1.759919167,2.86681366,268.9573024,9.814730644,2.022642019,0.296952128,2.000724912,57.5436058,107.3787849,215.9293867,2.696072533,2.669893146,0.374803543,60.14481926,63.1479714,291.1524807,32.28827286,1.462967038,0.866088748,73.62918414,4.978074551,2.87653774,2.372941017,-1.625921369,2.601213455,45.04975125,106.8461189,29.6870594,-0.909973979,2.492010117,42.86098479,0.961823285,-1,303.6393147
60.30257797,2.387556076,2,110.7877579,0.089830488,0.851437867,115.2946657,30.32525826,1.492876196,0.824843854,1.244311839,76.657444,104.9448211,111.4006594,2.502122625,0.339666843,-2.47896028,24.26406097,186.7475434,189.4370204,2.128391234,-1.212150604,-1.749497116,81.31498718,119.5966799,126.1739454,34.13031387,-0.735013366,-0.392873973,44.37800045,7.307150841,2.605485034,-0.48517701,2.559913188,-52.39338303,116.5592954,116.6920424,3.621082501,-2.036994457,-2.993808955,4.657543182,63.43045891,100.2086588,86.5236969,-0.249836355,-2.952787161,91.29872435,19.28778839,1.714716856,-1.551817447,0.729463164,57.05092621,67.47326026,98.68431363,29.47277069,1.301981091,2.600934982,58.92587271,9.298584938,-1,321.2171173
60.67653656,-2.788188934,2,114.8522568,-1.31299305,-2.733742237,230.8649535,29.9226284,3.602147469,-2.684567213,2.401783768,62.9148407,157.162955,333.1851414,4.253686403,-3.500667572,2.416438405,79.18407822,143.509524,382.9112177,3.172332767,-3.05104053,-0.868819237,89.44216347,100.3380119,286.1955965,51.93741608,1.371574163,1.147659302,109.2625008,8.317985535,0.816231924,-0.816100359,0.014654636,16.26923752,16.28145955,63.3404526,3.034790737,-0.366473317,3.012582302,26.52732277,77.20558547,81.38938185,35.66817856,2.187674522,1.133004665,161.0083943,2.924571037,3.031457532,0.449627042,2.997927666,10.25808525,60.92520903,106.1879072,25.41009331,1.738047481,-1.864923,74.93324113,8.245758057,-1,288.5444813
52.8157196,3.03632164,0,171.3276825,0.148970932,-0.32113722,175.7282928,29.51286888,0.752662186,-0.702977389,-0.268929649,126.245842,128.4260926,129.6275165,3.3046712,-1.216640025,3.072562251,6.193191528,336.2618477,435.5455899,1.15446497,0.619289398,-0.974304885,134.034153,153.5107865,159.6401146,45.08184052,0.851948321,-0.052207571,62.78919264,6.457839489,2.986203175,-0.513662636,-2.941693407,-120.0526505,209.5099343,333.2928524,1.498647283,1.322266787,-0.705375236,7.788311005,29.37791679,68.08320092,165.134491,1.365610957,2.889485836,344.7015627,9.106338501,2.893398661,1.835929424,2.236318171,127.8409615,190.4350742,372.9184384,37.29352951,-0.470318466,0.653167665,42.24624817,7.932775021,-1,471.6532631
52.54106522,-0.29255271,1,84.10693359,2.11294961,-2.117511749,353.1980418,12.54354477,3.712794499,2.602907956,2.64758629,9.768692017,153.6548483,410.5444286,0.967291438,0.521616578,-0.814597368,-15.6739502,74.25164335,131.055759,2.301701893,2.090626281,0.96286726,48.51382065,70.15064244,349.1338961,74.33824158,-0.489958346,1.518087268,84.65599926,14.29138374,3.505684541,-2.081291378,2.821001649,-25.44264221,171.9349098,322.3885115,1.760883507,-0.512281675,-1.68471903,38.74512863,85.99188061,94.29572518,99.78088379,1.591333032,-1.302914381,255.337655,10.12248421,2.370901084,1.569009703,1.777464628,64.18777084,112.6083338,259.7050564,35.59311295,0.022323329,-3.080379009,36.12338847,6.115396976,1,346.3602371
41.02849579,2.313766003,1,115.1457825,1.132178903,-0.763852358,197.7792469,15.48482418,2.755640487,-0.087864995,-2.754239321,61.88816833,165.6835286,183.0056752,0.636947946,-0.239728689,0.590112567,2.342819214,66.32395012,81.88367201,1.966400315,0.573618054,-1.880875468,86.90521812,126.6512501,191.3594457,53.25761414,1.220043898,1.990386963,98.7495033,11.63213444,2.942754568,-0.151863694,-2.938833419,-59.54534912,165.3178132,207.7025424,1.095593101,0.661483049,0.873363853,25.01704979,41.25502718,77.60609979,112.8029633,1.371907592,-1.353964925,238.1350895,26.21174812,2.601406311,0.813346744,-2.470988035,84.56239891,136.064543,234.8933997,28.24056435,0.558560848,1.11702311,33.56584679,7.303275108,-1,350.47542
34.58757782,1.698564529,3,138.176239,0.178715229,0.064700693,141.6936985,19.18613625,2.570084197,-0.258121073,2.557089418,20.88690186,244.7072238,246.3102481,1.462685801,-0.442240894,-1.394228369,72.787323,142.106596,143.2977384,2.390250018,1.517633915,-1.846640855,112.6393166,147.1968125,163.0750303,117.2893372,0.436836302,-2.492388725,130.0382781,18.88712311,2.339125101,-0.184119821,2.33186752,51.90042114,169.1498211,169.4230218,2.585663745,1.775754988,1.879455034,91.7524147,127.3919073,160.87505,65.38891602,0.620956123,1.458929062,78.88120887,8.64750576,2.011414011,1.959874809,-0.452412486,39.85199356,43.8653368,98.88875738,25.53692245,-1.338918686,1.911341548,52.54902926,7.169905663,1,380.9789925
154.5566711,-2.685490608,0,139.0699615,1.164467931,0.225179851,245.0733579,16.66213226,1.317579144,0.861690789,-0.9967466,71.14933014,117.0252722,214.8848102,2.109037611,1.583391547,1.393165767,88.1661377,139.3911628,263.0301251,2.726857089,1.922571778,-1.933770239,112.1858845,150.7254163,269.5696297,67.92063141,0.302777141,1.221926451,71.96463078,11.3886776,2.496504177,0.721700758,2.389912367,17.01680756,110.7068004,118.7046402,1.41544402,1.060880989,-0.93702364,41.03655434,56.33215,71.03271298,50.90382385,-0.418923616,-1.167985916,56.20310967,9.252563477,2.975643318,0.339180231,2.956249301,24.01974678,77.48600483,77.48723131,26.88407707,-0.758103848,2.15895009,34.99340252,0.686720252,-1,439.335165
27.63759232,-2.398495197,3,43.76919937,1.100550652,0.761320353,73.76266521,10.14327908,0.558117638,0.271603107,0.48757261,4.147148132,20.52725579,29.91643082,0.933798172,0.924964294,-0.128140867,-115.4899559,115.9837573,119.8997667,1.32702699,0.817574173,-1.045262218,-18.74648666,55.48445914,68.73636568,39.62205124,0.828947544,0.273747742,54.74432771,8.797085762,0.897766075,0.653361186,-0.615713477,-119.637104,128.9597512,129.2481808,1.627165331,0.545971066,-1.532834828,-22.8936348,72.73308646,75.12601725,159.2591553,0.175586358,0.889461219,162.7587755,18.35485458,0.923387356,-0.107390121,-0.917121351,96.74346924,131.0068984,131.4018362,62.51568604,0.282976478,1.80658257,65.40497273,6.942893982,1,332.8036842
31.18820381,-0.860552788,2,51.34269333,2.172384977,2.18773222,228.3758953,5.967057228,3.271377442,2.754645824,1.764606684,18.67332077,65.95048608,251.37074,1.539809977,0.603383183,-1.416666333,9.708698273,60.93546232,140.7041181,2.048406678,0.950576663,1.81448999,23.34927559,64.13495015,190.2173815,32.66937256,-0.582260847,0.423125535,38.88304168,6.322793007,3.774889509,-2.151262641,3.10191229,-8.964622498,74.28895686,137.5305605,1.804758677,-1.804069161,0.049883306,4.675954819,4.913220998,63.67564026,41.63399506,1.569001794,-2.678786755,104.5278499,6.967818737,3.071713566,0.34719348,-3.052028984,13.64057732,69.56028899,87.00092563,27.99341774,1.221808314,0.373242229,51.81081447,4.441667557,1,184.8276825
151.9027863,-2.523607492,4,215.9246368,0.894943953,0.586163819,308.8324123,17.74948311,3.199823677,1.405064464,-2.874833111,144.0821457,285.8540998,385.2996344,3.210093426,0.892479302,-3.083533768,93.67598724,338.0417407,403.2104284,1.72366101,1.421952426,-0.974196374,128.4537201,181.8015058,324.1351352,71.84249115,-0.510120511,-2.822188377,82.15121052,11.12465191,0.553443324,-0.512585162,-0.208700657,-50.40615845,54.05488901,66.39876845,1.900711763,0.016887963,1.900636737,-15.6284256,129.9356122,130.3200808,122.2486496,0.002464651,-2.61348772,122.858695,12.2243948,2.174774938,0.529473125,2.109337393,34.77773285,183.2065493,189.5336251,87.47091675,-0.527008474,1.560360193,99.91005036,1.294150591,-1,649.3894806
47.07564926,-0.75129056,2,65.01779938,1.112612844,1.867683649,110.0410664,9.98218441,1.303279349,0.711187422,1.092130721,0.159233093,67.44867632,91.26082041,1.648336433,0.838335156,-1.419227664,38.05557632,66.5199287,104.6034977,2.464542303,2.047801077,-1.371305768,41.97873116,64.53228287,130.1655984,64.85856628,0.401425421,0.775552928,70.75372966,9.186257362,2.51457501,0.127147734,-2.511358384,37.89634323,88.08608299,90.16551237,2.802687174,1.336613655,-2.463436488,41.81949806,84.05187338,98.60994098,26.96222305,0.274277687,-2.996273994,28.0275268,1.583526492,1.210414938,1.209465921,0.047921896,3.923154831,4.100905519,32.57405957,23.03906822,-0.935188234,-3.04419589,34.95195415,8.62996769,1,226.9533062
188.4807129,-2.923178911,4,127.8269043,-1.626099229,3.085830212,337.9430617,17.14727974,2.943470081,-0.903935552,2.801234841,21.74900055,230.5553572,324.9035969,4.25003569,-3.577836633,2.293880641,97.91858101,149.3107598,441.5431846,3.072498058,-1.998232096,-2.333947901,102.4466324,146.5223057,353.7959163,106.0779037,-0.722163677,0.28459537,136.0467257,17.14528084,2.72160895,-2.673901081,-0.5073542,76.16958046,81.24711336,203.5270477,1.585999627,-1.094296545,1.148002565,80.69763184,98.42427094,135.4833945,29.90832329,1.951737404,0.79194957,107.7159987,8.049660683,2.288090145,1.579604536,1.655356765,4.528051376,40.82755901,102.0276369,25.38027191,0.372132868,-0.863407195,27.70039282,5.454732895,1,477.6741161
33.4621048,-0.667187989,3,125.4895248,0.004961762,-1.452007055,126.0874359,12.2487936,0.987966272,-0.80383524,0.57439208,55.46469879,76.78985977,98.94231616,2.581320745,-1.164726224,2.303612296,61.09922028,175.2273543,198.4159857,0.835601325,0.612855289,-0.568012297,94.78010941,100.9631137,103.0157228,70.02482605,0.808797002,-2.026399136,94.41726655,6.337077618,1.766478094,-0.360890985,1.729220215,5.634521484,102.3340622,106.836674,1.81991753,1.416690528,-1.142404377,39.31541061,63.71763733,104.5221827,64.39030457,1.169687986,2.527565956,114.2947091,11.68710232,3.377280539,1.777581513,-2.871624593,33.68088913,94.34358696,147.6243533,30.70941544,-0.607893527,-0.883994758,37.12582591,6.454728127,1,324.0761757
125.3223801,-1.092289805,2,130.483078,-1.305596471,1.00376904,261.0072181,36.69250488,0.934561376,0.436348438,-0.826441169,61.87700653,97.99388592,103.4797576,2.705609333,-0.934778571,2.538998008,100.7921181,155.8556735,262.9553699,2.336708934,0.945533633,-2.136860967,106.1130676,145.0191619,181.1735202,68.60607147,-1.741944909,1.830210209,202.6200443,17.92247009,3.223853557,-1.371127009,-2.917746131,38.91511154,97.77864982,203.564322,1.405869699,0.509185195,-1.310419798,44.2360611,66.6320647,100.5866616,29.69095993,-0.3708179,-1.535228968,31.76049099,0.545846641,2.473675792,1.880312204,1.607326333,5.320949554,39.09351239,110.3489462,24.37001038,-2.251130104,3.140630007,117.1530341,5.546300888,1,378.4724998
85.41262817,2.879029036,0,185.5085907,-1.672395706,-0.334629029,511.8012937,22.02482224,4.695965861,-4.056324244,-2.366078824,119.9360199,236.8233057,862.2731891,3.920344283,-2.657180786,-2.882445067,144.5917397,225.3032916,570.0343544,4.518413518,-3.517986417,2.835459803,162.7752705,207.2981991,584.6505278,65.5725708,2.383928537,2.031449795,358.7890267,9.258360863,1.491387445,1.399143457,-0.516366243,24.65571976,36.15985419,307.6267366,1.208208243,0.538337827,-1.081646681,42.83925056,58.44395593,288.4310893,40.91685104,0.98478508,2.547816038,62.42111239,0.964342415,1.029819551,-0.860805631,-0.565280437,18.18353081,24.90060356,33.92891267,22.73332024,1.845590711,3.113096476,73.78663745,1.70132184,1,400.143961
59.82785416,2.084266663,3,156.1758423,-0.058818489,-2.452932835,158.5904499,25.99147224,2.309240099,0.501033872,2.254230444,99.41372299,196.9986001,198.4883999,3.126202154,1.261998028,2.860157494,116.2849312,194.8126502,203.9049474,1.292941112,0.579710811,1.155695502,121.1833344,145.6279764,146.3682219,56.76211929,-0.559852362,1.576022029,67.09969731,12.6706543,0.972735337,0.760964155,0.60592705,16.87120819,33.02788898,48.80872615,1.101348754,0.078676939,-1.098534942,21.76961136,51.37430638,52.25830474,39.8909111,-1.320816517,0.970094979,80.08506052,2.402331114,1.8359484,-0.682287216,-1.704461992,4.898403168,56.46072502,72.51760144,34.99250793,-0.638529301,2.674556971,42.52947524,3.659177542,-1,347.6492348
11.49347019,1.985286474,1,127.3231049,0.539978325,-0.801693618,146.6374646,9.323587418,2.674042633,-1.074492157,-2.448667109,62.12276459,182.3082468,201.2320328,1.26196526,-0.105567753,1.257541955,50.20454407,126.9129166,128.3018826,1.60942387,0.94155243,-1.30526787,90.42052841,122.9105081,150.7952039,65.20034027,1.614470482,1.646973491,170.4017185,5.573797703,2.75311116,0.968924403,-2.576976244,-11.91822052,136.7255232,171.7976023,2.317713873,2.016044587,1.143399239,28.29776382,60.15183954,182.7402838,77.11856079,0.645546079,-2.059235573,94.40323568,11.05932903,2.76847519,1.047120184,-2.562809825,40.21598434,109.8808426,129.502143,36.90257645,-0.401574105,0.503574252,40.06723178,3.451834202,1,318.0380526
36.01234055,-0.200459063,0,120.8851318,-0.091534585,-1.075226426,125.8598665,33.23718643,3.006572596,-0.594437271,-2.947222948,45.33716583,195.5556699,202.0200004,2.017370062,0.200564533,2.00737536,46.73487854,166.408831,166.7646416,3.058389032,-1.080569834,2.861138288,84.87210846,155.8103058,164.5123394,75.547966,0.502902687,1.871996522,85.6293454,7.451887131,1.548280106,0.795001805,-1.328587,1.397712708,92.29596568,110.9553721,0.679546,-0.486132562,-0.474824071,39.53494263,46.52933373,46.57672712,74.1502533,-0.292099118,-3.082601786,77.34341356,1.061486363,1.539550715,-1.281134367,0.853762929,38.13722992,57.31942501,85.68084051,36.01302338,0.989035249,2.346820593,55.11027403,0.000551739,-1,342.6087151
30.67921638,-1.445318103,0,41.15979004,1.098760843,3.079114676,68.96818244,7.041270733,2.550180245,-0.683218718,2.456955731,4.748210907,73.08797795,88.67728398,3.889965968,2.947310686,-2.538738851,-73.9983902,150.8781686,438.2741908,2.70243736,2.688298464,0.276077986,-52.58517456,55.29403534,280.5741038,36.41157913,1.781979561,0.622158945,111.7961178,11.1793642,3.852061282,3.630529404,1.287490726,-78.7466011,110.6481434,474.7762277,4.015389874,3.371517181,-2.180877745,-57.33338547,118.4281687,346.17671,115.1581802,-1.848549843,-0.665331781,374.9861107,13.89240265,2.826708537,-0.259012222,2.814816837,21.41321564,206.1503716,247.1975557,93.7449646,-1.589537621,2.80303669,239.4130575,7.106894016,1,317.1537304
15.89452076,-2.007730007,3,95.21811676,-0.744572163,0.786152542,124.7098155,21.43368721,3.29424435,-1.101830691,3.104515254,28.57544708,161.8338398,191.269343,2.34578622,-1.793524981,1.511946142,62.57368851,98.82563794,154.3070876,1.954721804,-1.80877459,-0.741128743,62.73810577,74.55500974,140.5113071,66.64266968,0.357258528,-2.318362713,71.38878496,7.983116627,1.736294148,-0.691694289,-1.592569113,33.99824142,74.84404145,76.65381026,2.537986863,-0.706943899,2.43754131,34.16265869,93.78675846,95.34205911,32.64442825,1.048952818,-0.7257936,52.39954229,3.025608301,2.253126491,-0.01524961,-2.253074884,0.164417267,58.80281568,58.80580166,32.48001099,1.064202428,1.527281284,53.0212461,6.050131798,1,242.8797464
12.95978165,-1.10189414,1,91.63128662,2.00969243,1.138894916,348.1484381,11.07629585,1.165732571,-0.260351658,-1.13628757,30.71717072,86.06668715,96.66995609,4.420781049,3.267459273,-2.977753345,28.90079498,153.8622956,463.3926755,2.890575187,-0.107381105,2.888579965,40.98742676,141.2328968,190.8718333,60.91411591,2.270044088,2.275182486,298.1325175,9.977448463,3.979503256,3.527810931,-1.841465775,-1.816375732,98.43286073,405.2218817,2.263492689,0.152970552,-2.258317773,10.27025604,100.9498094,131.568741,62.73049164,-1.257766843,-2.166537046,119.5634659,8.709543228,3.400487196,-3.374840379,-0.416851997,12.08663177,26.27122801,309.823791,50.64385986,2.117073536,-1.749685049,213.8060313,13.29368973,-1,278.8795357
17.21345139,-2.28544426,1,83.41191864,-0.799589694,-0.932487786,112.3720994,13.75051308,3.178542172,-2.760915577,1.574952543,49.72815323,90.08606437,211.5301377,3.207761782,-1.349326432,2.910163883,6.416404724,159.3364392,198.5854069,1.611166194,-0.610906452,1.490855396,45.92070007,88.67743302,111.0925341,33.68376541,1.961325884,-2.507440329,122.271805,6.59444952,1.943031971,1.411589146,1.335211341,-43.3117485,76.49966327,105.6472214,2.151653218,2.150009125,-0.084097147,-3.807453156,4.839700062,124.5655582,76.99551392,0.549736738,2.440533638,89.18172213,6.749957085,1.59990645,0.73841998,-1.419308488,39.50429535,80.39064267,95.53014258,37.49121857,-0.188683242,-2.423343182,39.09380118,8.49094677,1,248.7958679
16.28175545,1.728142142,3,134.6788788,1.992437601,0.866488993,503.46284,21.37681007,4.801100257,4.266745806,-2.201236904,91.93296432,163.5637228,709.3312015,3.185571268,1.989504892,2.487917721,-20.28663635,274.388626,556.5323675,2.769372521,2.096971028,-1.808904827,53.90746307,172.6093717,522.4403472,42.74591446,-2.274308205,3.067725897,210.0887312,7.085698128,2.77970502,-2.277240914,-1.594030682,-112.2196007,161.7074883,261.9088112,2.204959647,-2.169774778,0.392332077,-38.02550125,44.39148244,202.0501536,154.9655151,0.002932709,-1.621428728,154.978274,1.935968637,1.9892677,0.107466136,1.986362759,74.19409943,201.6050337,201.8019677,80.77141571,-0.104533426,2.67539382,82.44495281,14.19855881,-1,429.4434795
47.9512558,-2.020343542,1,140.1410675,-0.885673046,1.87416327,199.1131539,11.27332878,1.912673351,1.059580445,1.592359453,109.1154022,144.1860181,148.3012033,0.592892581,0.29439187,0.514640689,-244.2091827,271.278415,504.5436415,2.736369287,-0.126452088,-2.733445946,-189.0331268,461.1705299,480.1414867,31.02566528,-1.945253491,0.281803817,111.0238874,7.988445282,1.321737981,-0.765188575,-1.077718765,-353.324585,370.673485,590.8405821,2.288669761,-1.186032534,1.957379907,-298.1485291,342.0807909,381.251676,384.3502502,-1.180064917,1.359522581,690.2026499,88.55714417,3.064136679,-0.420843959,3.035098672,55.17605591,712.5192277,769.9460679,329.1741943,-0.759220958,-1.675576091,429.2931164,22.73916245,1,932.6424332
24.79725838,1.63481009,2,144.0934753,1.881887197,0.444705367,484.2838298,15.87897491,3.204484207,1.286832511,2.934754014,112.0860748,175.5417525,475.4780744,2.990613889,0.463230371,2.954520106,-59.29820251,346.01051,352.3483419,0.732135604,0.728430986,0.07355842,94.8663063,95.06828895,403.2085709,32.00740051,0.595054686,-2.490048647,38.13249793,4.687032223,0.823839295,-0.82360214,0.019766092,-171.3842773,171.3916973,412.6368975,2.915176237,-0.558401525,-2.861195594,-17.21976852,80.47350207,94.76631219,203.3916779,1.418656826,-2.509814739,445.8283525,30.59166145,2.893142168,0.265200615,-2.880961686,154.1645088,251.2767319,411.0570045,49.22716904,1.153456211,0.371146947,86.44888387,10.81077003,-1,453.5169811
96.99752045,-0.370051742,2,146.0467072,-0.731341183,-0.403074801,187.4290289,14.38553238,1.671956645,-0.653506495,-1.538950384,115.9110832,148.1807093,187.1058442,2.110052772,0.053272247,2.109380186,88.06697464,182.6960862,194.3487999,1.592966796,0.345248282,1.555103481,122.175621,147.614546,170.6531477,30.13562393,-0.077834688,1.135875583,30.91048192,6.464450359,2.728002141,0.706778742,-2.634854738,-27.84410858,85.58720133,98.10734769,3.251258283,0.998754777,3.094053864,6.264537811,53.9916596,61.10420485,57.97973251,-0.784613431,-2.512454987,77.30041123,9.116214752,0.626476392,0.291976035,-0.554276705,34.10864639,39.72194238,44.18235115,23.87108612,-1.076589465,-1.958178282,39.11706011,1.349056005,1,355.0306702
2.343354225,0.073078707,2,125.1705093,0.694259822,-1.896248937,161.3420544,38.95918655,1.802565609,0.766411193,1.631519739,32.86520386,159.9695232,189.035224,2.909423421,0.943092361,-2.752330184,20.35493469,225.6780689,255.7881993,2.590876397,1.261713684,-2.262900591,66.86557388,168.4688713,212.1502957,92.30530548,-0.07215137,2.755416632,93.28437187,11.71633911,1.907535357,0.176681168,1.899335384,-12.51026917,160.4683079,161.6712951,2.439574282,0.495302491,2.388764977,34.00037003,140.6223436,143.4267749,104.8155746,-0.248832539,0.856081247,111.5181894,27.48817444,0.584004173,0.318621323,0.489429593,46.51063919,59.98458498,60.58920957,58.30493546,-0.567453861,0.366651654,68.41563483,7.996091366,1,382.9396791
18.27175331,-1.550125599,3,126.6809845,0.933730543,-1.34957397,186.9624059,18.59655571,2.89151894,-0.78267473,-2.783577204,77.67559052,173.4313963,173.4846276,1.261450154,0.148385942,1.252692342,89.81140518,120.3568823,159.2053174,1.449951916,0.780560479,1.221918941,94.05242157,119.5271278,177.4988632,49.00539398,1.716405272,1.434003234,140.9081239,6.707091331,2.432181,0.931060672,-2.246915762,12.13581467,77.60277374,126.5129792,2.762530043,1.563235208,-2.277689163,16.37683105,74.4522583,147.1493141,36.86957932,0.785344601,-2.602266312,49.18718198,5.866658211,0.632923097,0.632174537,-0.030773401,4.241016388,4.373256806,27.35941557,32.62856293,0.153170064,-2.57149291,33.23377441,3.832427979,-1,263.456274
26.13420105,-1.55643177,2,72.1716156,-1.984706283,0.976839304,267.8244402,12.0746851,2.836228646,-1.984956429,-2.025867939,15.78902817,109.3837354,279.9061623,1.608729166,-1.119096279,-1.155695915,-12.49497986,86.30554591,194.9853905,2.121864986,-1.663992465,1.316601723,-8.005638123,93.41791778,249.6168922,56.38258743,0.000250146,3.002707243,57.23154201,9.821050644,1.227563909,0.86586015,0.870172024,-28.28400803,64.74750171,105.1127273,2.95817957,0.320963964,-2.940715645,-23.79466629,135.8925657,138.3897325,84.66659546,-0.865610003,2.132535219,118.74324,8.798505783,2.53163336,-0.544896185,2.472297639,4.489341736,155.7063059,165.6855339,80.17725372,-0.320713818,-0.339762419,85.37979001,13.3088665,-1,319.5322533
22.59951782,1.011281252,2,89.81481934,1.854666114,-2.405213356,294.1521916,10.43527699,1.322974695,1.023753822,-0.837967873,33.91458511,66.88898815,237.5420732,2.220287709,2.220287591,-0.000722885,-143.9205627,143.9206009,394.4770498,3.206637407,1.456803828,-2.856614441,48.10529709,130.3705207,293.4272266,55.90023422,0.830912292,-1.567245483,76.80688492,8.513952255,1.460367156,1.196533769,0.837244987,-177.8351479,200.6528516,244.2982841,2.064574115,0.433050007,-2.018646568,14.19071198,82.96864513,90.0273297,233.7353821,-0.365621477,-2.404490471,250.9073,26.2254715,2.956184032,-0.763483763,-2.855891556,192.0258598,274.0064432,293.2256248,41.70952225,0.397862285,0.451401085,45.20168706,3.644905329,-1,443.7594757
9.533336639,2.436693668,3,460.4169006,0.343368858,1.830865145,490.6982551,53.00835037,2.392627768,1.952340096,-1.383125369,281.3811951,461.8213635,749.7928056,2.170347226,0.639011264,2.074143603,364.6100159,513.5344022,547.54101,1.790345424,0.101248935,-1.787480179,436.5570774,466.1293734,491.3459576,179.0357056,-1.608971238,-3.069194794,466.4731109,33.16897964,3.1161893,-1.313328832,-2.825916335,83.2288208,271.7412166,484.1770604,1.894740431,-1.851091161,-0.404354811,155.1758823,157.3802228,462.8783991,95.80688477,-0.295642406,-0.243278459,100.6449702,11.158885,2.480554079,-0.537762329,2.421561524,71.94706154,114.8273271,119.9190397,23.85982323,0.242119923,-2.664839983,24.73200257,2.889726162,1,768.6526508
94.31450653,0.531286597,2,416.9081421,-0.246918514,-2.18684411,432.6239776,50.36724091,2.801967584,1.925954029,2.035122458,318.6552277,469.205355,569.0201574,3.245709476,1.072656795,-3.063337624,261.4967194,571.9729963,595.5755452,3.018829701,1.524529979,-2.605598032,387.5436115,442.4088627,442.8682511,98.25291443,-2.172872543,2.061218739,437.3506984,14.9750967,1.460030831,-0.853297234,1.184725225,-57.1585083,149.3544154,215.9066071,1.690808074,-0.40142405,1.642464817,68.88838387,104.5423632,357.7008522,155.4114227,-1.31957531,0.876493514,312.7732815,27.87722397,0.643206738,0.451873183,0.457739592,126.0468922,129.7205727,226.9066653,29.36453056,-1.771448493,0.418753922,88.85445511,2.487559319,1,794.2515163
