MET(GeV),#phi_{MET},light_jets_multiplicity,pT_{b_{1}}(GeV),#eta_{b_{1}},#phi_{b_{1}},Energy_{b_{1}}(GeV),Mass_{b_{1}}(GeV),#Delta R_{b_{1}b_{2}},#Delta #eta_{b_{1}b_{2}},#Delta #phi_{b_{1}b_{2}},#Delta pT_{b_{1}b_{2}}(GeV),#Delta #vec{pT}_{b_{1}b_{2}}(GeV),#Delta #vec{p}_{b_{1}b_{2}}(GeV),#Delta R_{b_{1}#tau_{1}},#Delta #eta_{b_{1}#tau_{1}},#Delta #phi_{b_{1}#tau_{1}},#Delta pT_{b_{1}#tau_{1}}(GeV),#Delta #vec{pT}_{b_{1}#tau_{1}}(GeV),#Delta #vec{p}_{b_{1}#tau_{1}}(GeV),#Delta R_{b_{1}lep_{1}},#Delta #eta_{b_{1}lep_{1}},#Delta #phi_{b_{1}lep_{1}},#Delta pT_{b_{1}lep_{1}}(GeV),#Delta #vec{pT}_{b_{1}lep_{1}}(GeV),#Delta #vec{p}_{b_{1}lep_{1}}(GeV),pT_{b_{2}}(GeV),#eta_{b_{2}},#phi_{b_{2}},Energy_{b_{2}}(GeV),Mass_{b_{2}}(GeV),#Delta R_{b_{2}#tau_{1}},#Delta #eta_{b_{2}#tau_{1}},#Delta #phi_{b_{2}#tau_{1}},#Delta pT_{b_{2}#tau_{1}}(GeV),#Delta #vec{pT}_{b_{2}#tau_{1}}(GeV),#Delta #vec{p}_{b_{2}#tau_{1}}(GeV),#Delta R_{b_{2}lep_{1}},#Delta #eta_{b_{2}lep_{1}},#Delta #phi_{b_{2}lep_{1}},#Delta pT_{b_{2}lep_{1}}(GeV),#Delta #vec{pT}_{b_{2}lep_{1}}(GeV),#Delta #vec{p}_{b_{2}lep_{1}}(GeV),pT_{#tau_{1}}(GeV),#eta_{#tau_{1}},#phi_{#tau_{1}},Energy_{#tau_{1}}(GeV),Mass_{#tau_{1}}(GeV),#Delta R_{#tau_{1}lep_{1}},#Delta #eta_{#tau_{1}lep_{1}},#Delta #phi_{#tau_{1}lep_{1}},#Delta pT_{#tau_{1}lep_{1}}(GeV),#Delta #vec{pT}_{#tau_{1}lep_{1}}(GeV),#Delta #vec{p}_{#tau_{1}lep_{1}}(GeV),pT_{lep_{1}}(GeV),#eta_{lep_{1}},#phi_{lep_{1}},Energy_{lep_{1}}(GeV),Mass_{lep_{1}}(GeV),Q_{#tau_{1}}Q_{lep_{1}},sT(GeV)
14.84122181,1.729376674,0,46.30974579,-1.706811666,-2.924865246,131.9096921,4.966295719,3.936363607,-3.802954674,-1.016117215,12.86206818,40.39509085,260.552097,2.52622022,0.158724189,2.521228913,-13.18677521,100.8373513,119.5060714,3.528343672,-2.319669724,-2.658635259,-6.543273926,96.29831342,184.9233344,33.44767761,2.096143007,-1.908748031,138.2185254,5.726901054,4.820221178,3.961678863,-2.745839179,-26.04884338,91.27426911,334.2424239,2.213142509,1.48328495,-1.642518044,-19.4053421,64.54109023,118.6250293,59.496521,-1.865535855,0.837091148,196.8467344,5.801416874,2.712886638,-2.478393912,1.103321135,6.643501282,59.15384937,229.7535065,52.85301971,0.612858057,-0.266229987,63.09326953,0.000511,1,206.9481859
14.68663597,-2.946478367,1,36.56316757,-0.443585813,-3.100123882,40.49573585,4.719537735,2.475589393,-0.974083722,-2.275896251,0.270462036,66.13681802,75.74657064,2.571367297,0.583288848,2.504337017,-78.92191696,146.4963638,191.8015739,0.684832311,0.606665671,0.317729537,-26.82568359,30.84853073,69.92281841,36.29270554,0.530497909,-0.824227631,41.64810439,3.257766485,2.164318404,1.55737257,-1.502952039,-79.192379,118.6831684,199.7962517,3.037377713,1.580749393,2.593625788,-27.09614563,96.24314999,138.5564242,115.4850845,-1.026874661,0.678724408,182.651246,16.38351822,2.186732436,0.023376822,-2.18660748,52.09623337,160.6606981,171.8693238,63.38885117,-1.050251484,2.865331888,101.6826779,0.000510999,1,266.4164448
41.96505356,-2.048583984,0,69.71154785,-1.537460566,0.391846299,169.9894513,10.465868,2.204268027,-0.207839131,-2.194447637,28.09350204,99.90219651,128.9541363,2.555036958,-1.735083759,-1.875552773,33.80443573,87.47119225,183.9538551,2.436060634,-0.930931211,2.251168251,34.22630692,96.07945926,163.1166117,41.61804581,-1.329621434,2.586293936,84.43671189,6.883841515,1.560182709,-1.527244627,0.318894863,5.710933685,13.5388709,81.42033631,1.974721126,-0.723092079,-1.83756942,6.132804871,61.39956158,79.35824876,35.90711212,0.197623193,2.267399073,37.04920001,5.684122086,2.301521133,0.804152548,-2.156464283,0.421871185,62.90577401,69.69716892,35.48524094,-0.606529355,-1.859321952,42.21492657,0.000511,-1,224.6870003
54.36070251,1.383472085,0,75.08718109,0.927616894,-2.104673862,109.863716,4.379600525,1.141421554,-0.176604569,-1.127676368,10.6688385,75.09985857,75.37333762,3.038273908,-0.431958854,3.007410828,42.36327362,107.606026,109.5523546,2.029178206,0.322217345,2.003432099,26.4239502,105.2148849,115.975283,64.41834259,1.104221463,-0.976997495,107.9208301,3.981138468,2.163222436,-0.255354285,-2.148098111,31.69443512,86.7268348,90.82467838,3.170593562,0.498821914,3.131108467,15.75511169,113.0800499,125.834268,32.72390747,1.359575748,1.171100616,67.92677495,0.662073553,1.255689065,0.754176199,-1.003978729,-15.93932343,41.57921108,50.25555834,48.6632309,0.605399549,2.175079346,57.85679266,0.105658376,-1,275.2533646
12.43980789,1.140850782,0,43.21484756,0.334684014,-2.165409088,46.22112572,7.193999767,2.977007839,-1.149707198,-2.74604243,12.55946922,72.47224034,87.71939171,2.316277131,1.703861713,-1.569074571,12.12566948,53.19242089,89.44118215,1.895411253,-0.340952992,1.864493195,4.032764435,66.20517074,67.62784275,30.65537834,1.484391212,0.580633342,71.40466233,6.54679966,3.086763495,2.853568912,1.176967859,-0.433799744,34.27634079,126.0748906,1.857912894,0.808754206,-1.672649682,-8.526704788,52.14638647,63.15239891,31.08917809,-1.369177699,-0.596334517,65.36115715,6.094884872,3.507361873,-2.044814706,-2.849617541,-8.092905045,69.53373363,110.3630232,39.18208313,0.675637007,2.253283024,48.47052242,0.000511,1,156.581295
51.48351669,1.623879075,1,151.7806549,-1.484553695,-1.117373705,352.2436424,10.03473186,0.759993435,-0.750206351,-0.121574879,57.83251953,59.62468306,249.5730364,0.628198767,0.06482923,0.62484467,-66.11694336,129.8820111,215.647908,3.338367002,-2.54726553,-2.15780735,84.94143677,196.8320582,448.3943729,93.94813538,-0.734347343,-0.995798826,121.0803413,12.44879436,1.105181045,0.815035582,0.746419549,-123.9494629,162.0153473,445.0322118,2.71581744,-1.797059178,-2.036232471,27.10891724,137.5874221,211.4294091,217.8975983,-1.549382925,-1.742218375,536.6064658,22.58899307,3.816568,-2.61209476,-2.78265202,151.0583801,281.4581653,640.2174876,66.83921814,1.062711835,1.040433645,108.2704455,0.105658376,1,581.9491234
2.205041409,0.286211073,1,42.76665115,0.077886,0.925883591,43.58495272,7.7164855,1.896024354,1.566187754,1.068627283,9.698627472,39.51056098,82.86598885,3.81328758,2.258298531,3.072661698,14.21985435,71.272781,146.5406412,2.054792729,1.548863545,-1.350257337,-25.73418808,72.38535691,161.6842303,33.06802368,-1.488301754,-0.142743692,77.48784121,8.933467865,2.120181894,0.692110777,2.004034415,4.521226883,51.97121397,75.81607462,2.418946658,-0.017324209,-2.41888462,-35.43281555,95.83172115,119.7067931,28.5467968,-2.180412531,-2.146778107,127.9329851,0.556513309,1.990951683,-0.709434986,1.860266272,-39.95404243,81.38578141,83.0485566,68.50083923,-1.470977545,2.276140928,156.9761678,0.000511002,-1,175.0873523
89.80683136,-0.370030314,0,138.3836212,-0.146788046,2.717115879,140.2586177,10.33734417,0.689520187,-0.64492394,-0.243949175,23.56190491,38.67923351,88.84000308,2.844620507,0.891881064,2.701187516,32.05615234,238.9047361,263.4361528,3.088844354,0.959594801,-2.936007027,92.25213242,183.7850887,188.4613318,114.8217163,0.498135895,2.961065054,129.984187,12.67592907,3.321987319,1.536805004,2.945136691,8.494247437,220.0847142,291.3992231,3.133952117,1.604518741,-2.692057852,68.69022751,157.6497192,199.1588982,106.3274689,-1.038669109,0.015928363,169.1074241,5.19239378,0.649529998,0.067713737,0.645990765,60.19598007,74.83483379,101.9855031,46.1314888,-1.106382847,-0.630062401,77.36616944,0.105658375,-1,495.4711266
25.43062973,1.509759188,0,69.75893402,0.142840788,-1.852557778,71.33459072,11.06110954,1.241164653,0.312019095,1.201305032,24.67364883,68.02456172,70.28012056,0.716938257,-0.651399866,-0.299463987,26.86716843,31.4351967,41.94079257,3.368002584,-1.646526173,-2.938093424,-31.40234375,170.0661222,331.2923887,45.08528519,-0.169178307,-3.05386281,46.36570809,7.639420986,1.783391079,-0.963418961,-1.500769019,2.193519592,60.01476431,75.26848613,2.903742694,-1.958545268,2.143786852,-56.07599258,131.1931043,329.2397938,42.89176559,0.794240654,-1.553093791,57.39503748,5.335433483,2.820042849,-0.995126307,-2.638629436,-58.26951218,140.2732424,292.3905698,101.1612778,1.789366961,1.085535645,311.2089132,0.000511013,1,284.3278923
56.91885757,-2.393515587,0,162.5408325,-1.129904032,0.903528512,279.7903578,33.17403412,1.097049193,1.012948036,-0.421251953,113.9577065,119.8626759,121.7058727,2.446202905,-0.167400062,2.440468371,108.044323,207.1867647,264.4690422,3.086678492,0.373493671,-3.063998465,36.03106689,288.8364649,292.3334925,48.58312607,-2.142852068,1.324780464,210.1400283,9.952868462,3.095587964,-1.180348098,2.861720324,-5.913383484,102.0753544,175.9129373,2.719009197,-0.639454365,-2.642746512,-77.92663956,170.7615288,183.138418,54.49650955,-0.96250397,-1.536939859,82.0697055,7.240850449,0.948139488,0.540893734,0.778718472,-72.01325607,95.70585581,230.2817601,126.5097656,-1.503397703,-2.315658331,298.5197824,0.105658376,-1,449.0490913
54.16092682,3.088199139,4,433.5951843,-1.004962802,0.111748874,672.2192599,28.62690735,3.181568217,1.292261481,-2.907307446,402.384388,464.009891,586.8192647,3.022570209,-2.50547266,-1.690720975,353.8768463,450.144918,817.7689475,2.625681793,-0.735134572,-2.52067095,358.8658676,496.2837381,699.1657928,31.21079636,-2.297224283,3.01905632,157.001326,8.17067337,3.987839923,-3.797734141,1.216586471,-48.50754166,74.85421961,332.0365476,2.063933753,-2.027396053,0.386636496,-43.51852036,47.30961189,141.3908774,79.71833801,1.500509858,1.80246985,188.2270778,15.14551067,1.955227329,1.770338088,-0.829949975,4.989021301,62.43535688,200.230968,74.72931671,-0.26982823,2.632419825,77.46635331,0.105658375,-1,673.4145622
37.25088501,2.447609425,0,127.1130447,0.828735411,2.974872828,174.771243,22.47583961,2.80099173,-0.112015665,-2.798751001,58.68672943,192.9333154,197.782153,2.287585713,0.367168844,-2.257927243,62.3360672,175.4986975,195.8131522,2.554731393,-0.341047823,2.531864703,61.23455048,185.0075755,186.3040543,68.42631531,0.940751076,-0.509561479,102.2473995,15.88814545,0.722570502,0.479184508,0.540823758,3.649337769,35.75574105,56.17362668,0.979716582,-0.229032159,-0.952569604,2.547821045,61.61777057,65.28915039,64.77697754,0.461566567,-1.050385237,72.35854788,8.96912384,1.65281414,-0.708216667,-1.493393362,-1.101516724,88.74723627,109.9515148,65.87849426,1.169783235,0.443008125,116.3324786,0.000511,-1,363.4457169
22.79649544,-1.156854391,3,130.1149597,-0.700826824,-1.111726046,165.4525404,25.99345016,0.529687653,-0.10131073,0.519908786,52.94592285,73.86998863,89.06224736,3.624282995,-2.220549047,2.864365403,-25.83731079,283.3459076,521.8315071,1.786467564,0.383522213,-1.744814336,78.43946457,148.0830027,151.3256641,77.16903687,-0.599516094,-1.631634831,92.09493954,10.81727982,3.160324014,-2.119238317,2.344456617,-78.78323364,217.0134693,444.9605071,2.316038385,0.484832942,-2.264723122,25.49354172,117.1590023,118.6252524,155.9522705,1.519722223,2.307093859,374.1246883,21.87759209,3.095719911,2.604071259,1.674005568,104.2767754,169.2690871,440.8379812,51.67549515,-1.084349036,0.633088291,85.15187085,0.105658375,1,437.7082577
109.3522568,-2.392605543,0,164.7734833,0.524647057,0.910855353,191.2586717,35.2843895,0.620086595,0.20854798,0.583965003,119.7636795,129.6201796,150.2592912,2.83236154,0.833096474,-2.707068924,131.9614525,195.026102,219.5128925,2.994535072,0.070468605,2.993705809,129.7794418,199.4522154,212.745404,45.00980377,0.316099077,0.326890349,47.49201374,4.511443615,3.056637156,0.624548495,2.99215138,12.19777298,77.61003118,81.46023255,2.413693573,-0.138079375,2.409740806,10.01576233,74.79292849,74.81913069,32.81203079,-0.308449417,-2.66526103,34.38533088,-6.74E-07,0.959584986,-0.76262787,-0.582410574,-2.182010651,19.57947938,33.13196343,34.99404144,0.454178452,-2.082850456,38.66576368,0.000511,-1,386.9416161
52.08132935,-0.499559313,0,62.50567627,0.600358963,1.654186487,74.35121499,5.952014923,1.863292196,1.033169955,-1.550618474,22.85918808,73.34032771,93.2067621,2.360382052,0.682884358,-2.259440724,24.13214874,91.80423955,101.3720039,2.775875692,1.60707581,2.263358831,36.42035866,81.66739905,108.0499403,39.64648819,-0.432810992,-3.078380346,44.12494049,7.865681648,0.790650986,-0.350285597,-0.70882225,1.272960663,27.10222894,30.75136685,2.535025856,0.573905855,-2.469208002,13.56117058,62.21304748,63.60345508,38.37352753,-0.082525395,-2.369558096,38.78690356,4.673855305,1.988237369,0.924191453,-1.760385752,12.28820992,50.30163316,57.4513637,26.08531761,-1.006716847,-0.609172344,40.45870427,0.105658375,-1,218.6923389
34.5499382,-0.838359594,0,63.59930038,-1.499879837,-0.723095477,149.7490044,6.78235054,2.497173588,-1.350707397,2.10034889,13.00827789,99.2723488,161.8486063,2.000225252,-1.448736075,1.379153669,34.92090797,64.5949581,148.6983041,1.711467428,-0.091084361,-1.709041953,16.44444275,84.23190931,95.36249302,50.59102249,-0.14917244,-2.823444366,52.14961066,10.13669777,0.727827018,-0.098028678,-0.721195221,21.91263008,34.6791962,35.21288893,2.776023999,1.259623036,2.473794464,3.436164856,92.35440553,124.2493848,28.67839241,-0.051143762,-2.102249146,29.31139744,5.878323078,3.373450811,1.357651714,-3.088195622,-18.47646523,75.80782888,117.0810683,47.15485764,-1.408795476,0.985946476,102.2191068,0.105658376,1,224.5735111
53.1758461,2.816194296,1,127.7051697,-2.335106611,-0.553153992,665.9075343,11.16205406,1.306865042,-0.244043589,-1.283876538,82.19277191,122.8426218,487.80696,2.83470621,-1.854710668,2.143736839,78.64643097,159.7122699,648.9284143,2.655293908,-0.676934242,2.567556381,80.17451859,169.5929665,559.5384552,45.51239777,-2.091063023,0.730722547,187.0674538,5.407640457,3.278496528,-1.61066708,-2.85557193,-3.546340942,93.60706543,182.6856187,2.46998259,-0.432890654,-2.431752388,-2.018253326,87.24688997,106.5323092,49.05873871,-0.480395943,-2.696890831,54.88155322,2.39334178,1.251710955,1.177776426,0.423819542,1.528087616,20.37024244,97.89226002,47.53065109,-1.658172369,-3.120710373,129.2879896,0.000510999,-1,322.9828033
49.34567642,-2.967653275,1,69.06513214,-1.342415094,0.919210613,141.4777373,8.525074005,1.962938994,-1.603087902,1.13280125,10.78927231,68.93481774,154.7458895,3.020784022,-0.494537413,2.980028331,40.58060265,97.28666876,136.6976681,1.404516618,-0.036890745,-1.404032052,42.46128273,69.76939869,104.43176,58.27585983,0.260672808,-0.213590637,61.02965934,9.617933273,2.154328684,1.108550489,1.847227082,29.79133034,71.50894489,83.19261479,2.981358203,1.566197157,-2.536833301,31.67201042,81.57583767,101.7634954,28.4845295,-0.847877681,-2.060817719,39.405361,2.059308529,1.95348815,0.457646668,1.899124924,1.880680084,44.80908899,48.4105793,26.60384941,-1.305524349,2.323242664,52.6844222,0.105658376,-1,231.7750473
158.5029297,-2.372134447,0,215.1884003,0.962848067,0.656625509,323.6865329,22.76876831,0.670879427,0.439908445,-0.506517291,183.0869484,187.7645891,291.6451703,2.913207595,0.743988752,-2.816604201,162.9915848,265.1771987,350.5083057,2.893731153,0.15220654,2.889725447,158.507988,270.4496123,330.2764037,32.10145187,0.522939622,1.1631428,36.86587729,4.487633705,2.330014241,0.304080307,-2.31008691,-20.09536362,77.54301729,77.7784861,2.9012428,-0.287701905,-2.886942569,-24.57896042,88.11847479,94.30174018,52.19681549,0.218859315,-2.809955597,53.89615856,6.905727386,0.826419166,-0.591782212,-0.576855659,-4.483596802,31.26649303,50.48104977,56.68041229,0.810641527,-2.233099937,76.34634202,0.000510999,-1,514.6700096
12.51130676,2.373601913,0,73.6916275,-1.429601789,-1.433687925,163.1270052,11.41228485,2.699568698,-1.356181964,2.334189717,40.91218948,99.22241377,173.7862022,3.128692621,0.189338207,-3.122958302,4.820953369,142.5561209,144.2305195,1.308563643,0.416528821,-1.240500927,26.3094635,73.55727094,73.56813617,32.77943802,-0.073419824,2.515307665,33.22140869,4.834046841,1.752418386,1.545520172,0.826037288,-36.09123611,52.51058446,172.7632799,3.23704292,1.772710785,2.708494663,-14.60272598,78.35225305,163.8841457,68.87067413,-1.618939996,1.689270377,180.642456,2.70E-06,1.89611744,0.227190614,1.882457376,21.48851013,94.81308235,97.03557339,47.382164,-1.84613061,-0.193186998,153.8286878,0.000510999,-1,235.2352104
13.16436195,-1.472612619,1,78.77196503,-0.661728024,-1.770534396,97.70445424,14.26801491,1.994781588,0.684972167,1.873490516,40.83352661,97.08779861,97.82456347,2.776942093,-0.853019521,-2.64268142,53.77949715,101.4253563,118.2652177,2.478604032,-0.235379785,-2.467402339,37.94190979,113.5662262,119.7785944,37.93843842,-1.346700191,2.639160395,78.60116803,10.73148155,2.342595715,-1.537991688,1.767013371,12.94597054,49.33215722,87.94654896,2.149313305,-0.920351952,1.942292452,-2.891616821,65.04647511,82.07795831,24.99246788,0.191291496,0.872147024,25.77503316,4.073356628,0.642029282,0.617639735,0.175279081,-15.83758736,16.79582798,28.27835894,40.83005524,-0.426348239,0.696867943,44.59763095,0.105658375,-1,195.6972885
31.3101902,0.988888621,0,44.73656845,0.979155898,-2.822023153,68.98450382,11.89531708,2.438920114,-1.04914701,-2.201731563,5.244449615,75.13581548,122.1820303,1.002615809,-0.854326725,-0.524751663,11.04732132,22.96997833,56.42159635,2.614175973,-0.131480813,2.610867445,8.365139008,78.29975251,78.32326971,39.49211884,2.028302908,-0.620291591,152.8159031,6.176604271,1.68825843,0.194820285,1.676979899,5.802871704,54.55830012,70.60409631,1.733417236,0.917666197,-1.4705863,3.120689392,50.94221809,110.6872871,33.68924713,1.833482623,-2.29727149,108.1857692,5.078069687,3.217858512,0.722845912,3.135619108,-2.682182312,70.06036453,88.12334407,36.37142944,1.110636711,0.850294709,61.20666397,0.105658376,-1,185.5995541
30.44618034,0.566193879,1,166.695343,-0.800387919,0.060404722,224.6103986,26.83481789,0.970385816,-0.799643397,0.54974455,123.5432777,131.8433785,198.2814809,1.54991744,1.483417451,-0.449128862,120.2407646,126.4666208,148.3007491,0.948163774,0.069773316,-0.945593055,118.4425545,143.8768215,175.5811432,43.15206528,-0.000744522,-0.489339828,43.44337252,5.022434235,2.492010219,2.283060848,-0.998873413,-3.302513123,43.01322322,229.6174026,1.729716733,0.869416713,-1.495337605,-5.100723267,62.26145712,78.28667193,46.4545784,-2.28380537,0.509533584,230.3225943,1.400489092,1.498287835,-1.413644135,-0.496464193,-1.798210144,23.33391002,179.6162373,48.25278854,-0.870161235,1.005997777,67.70308134,0.105658375,-1,335.0009556
61.04007339,-1.895672083,1,172.1664734,-0.735457897,1.352117419,221.6490164,18.61740303,2.760971274,-0.158862352,2.756397128,84.14546967,255.8840853,269.5496447,2.923009253,0.046096683,-2.922645752,121.4111443,221.9840157,241.2683163,2.577601489,-1.225474268,-2.267651264,137.0576057,196.5524008,251.091124,88.02100372,-0.576595545,-1.404279709,103.2875511,6.811023235,0.6379626,0.204959035,0.604142427,37.26567459,54.5007456,55.3713348,1.650177794,-1.066611916,1.259136915,52.91213608,84.1730877,110.4497966,50.75532913,-0.78155458,-2.008422136,67.06552603,0.687303722,1.430353265,-1.271570951,0.654994488,15.64646149,31.34264349,69.233234,35.10886765,0.490016371,-2.663416624,39.40898961,0.000511,-1,407.0917473
14.88660526,-0.917192161,0,41.39270782,-1.183826208,0.25667882,74.25641955,6.770185947,2.719497366,0.265844107,2.706472397,4.436534882,76.50795558,77.62741653,1.007541795,0.108745098,1.001656115,7.667152405,36.68987312,36.96358137,2.152609913,0.83054328,-1.98593235,-7.329296112,75.59065432,140.205839,36.95617294,-1.449670315,-2.449793577,83.23826874,5.064231396,1.712039326,-0.157099009,-1.704816282,3.230617523,53.25644421,56.09736708,1.688036714,0.564699173,1.59078056,-11.76583099,61.73778398,121.760399,33.72555542,-1.292571306,-0.744977295,66.06274466,1.464949369,3.07354477,0.721798182,-2.987588465,-14.99644852,82.21134539,147.5905531,48.72200394,-2.014369488,2.24261117,185.8599274,0.000510999,-1,175.6830454
46.3628006,-1.646275401,0,110.5930939,0.176438898,-1.341739774,113.2197508,14.25334644,0.932174162,-0.030116573,-0.931687534,29.94084167,89.97170066,90.0164004,1.687603611,1.512193173,0.749184728,31.05416107,75.33234974,177.2041915,3.217158784,0.699772805,-3.14013195,-36.30482483,257.4909453,276.244979,80.6522522,0.206555471,-0.41005224,83.54764842,13.92575264,2.281238899,1.542309746,1.680872262,1.113319397,119.3341957,197.649079,2.325933199,0.729889378,-2.208444417,-66.2456665,205.4014795,227.2442531,79.5389328,-1.335754275,-2.090924501,162.0667709,10.96208,2.527970306,-0.812420368,2.393868629,-67.3589859,212.2260741,220.6389229,146.8979187,-0.523333907,1.798392177,167.4773258,0.000510999,-1,464.0449982
165.3870087,-1.752427697,4,131.4838867,-0.531412303,-2.143017292,150.7601082,9.014073372,0.914204649,0.755567968,-0.514671922,68.06070328,82.41878372,88.73931239,1.922578658,-1.922578275,0.001212597,80.48974609,80.48980734,187.5052861,1.792950617,-1.679846823,-0.626726866,-14.59552002,86.68093667,293.4511423,63.42318344,-1.286980271,-1.62834537,124.0210819,10.0922966,2.727380453,-2.678146243,0.515884519,12.42904282,31.56426231,204.6897991,2.437991287,-2.435414791,-0.112054944,-82.6562233,83.35623279,324.1487721,50.99414063,1.391165972,-2.144229889,108.857543,2.46498251,0.673221009,0.242731452,-0.627939463,-95.08526611,109.0102198,155.5815767,146.0794067,1.14843452,-1.516290426,253.4759301,0.000510991,-1,557.3676262
50.52589417,-2.951479673,2,35.83446121,0.283290207,-2.354197502,37.85596537,6.566964149,2.808340218,-1.491463959,2.379560892,0.44695282,66.11466201,112.5505851,2.693839182,-0.629615188,-2.619227797,9.753248215,59.868821,62.22732898,1.265188752,0.619239569,1.103288237,10.18278885,33.37072425,38.43455846,35.38750839,1.774754167,1.549426913,107.5718381,6.55395174,1.546757246,0.861848772,1.284396619,9.306295395,37.56379077,83.0912092,2.46656467,2.110703528,-1.276272655,9.735836029,37.1923922,116.2630269,26.081213,0.912905395,0.265030295,37.849383,3.06268239,2.84897619,1.248854756,-2.560669273,0.429540634,49.56603809,61.28242614,25.65167236,-0.335949361,2.825699568,27.11309318,0.105658375,-1,173.4807491
16.57615089,-2.128535986,0,78.49623871,-0.177471176,-1.568509579,80.0019504,6.522178173,3.029032578,-1.206810489,2.778245274,42.04522705,113.3104573,127.5253292,1.939447183,0.297588393,-1.916480243,31.99793243,103.9097991,104.2924462,2.724211896,-0.212139744,2.715939466,26.34668732,127.8193344,128.7936856,36.45101166,1.029339314,1.936430454,57.70200994,4.477121353,2.187788953,1.504398882,1.58845979,-10.04729462,59.58726034,89.99026932,0.996620241,0.994670745,-0.062305808,-15.69853973,15.9317638,45.57334718,46.49830627,-0.475059569,0.347970665,52.40126479,7.61750412,1.727671796,-0.509728137,-1.650765598,-5.651245117,72.58845958,76.68804654,52.14955139,0.034668569,1.998736262,52.18089406,0.000511,1,230.1712589
