MET(GeV),#phi_{MET},light_jets_multiplicity,pT_{b_{1}}(GeV),#eta_{b_{1}},#phi_{b_{1}},Energy_{b_{1}}(GeV),Mass_{b_{1}}(GeV),#Delta R_{b_{1}b_{2}},#Delta #eta_{b_{1}b_{2}},#Delta #phi_{b_{1}b_{2}},#Delta pT_{b_{1}b_{2}}(GeV),#Delta #vec{pT}_{b_{1}b_{2}}(GeV),#Delta #vec{p}_{b_{1}b_{2}}(GeV),#Delta R_{b_{1}#tau_{1}},#Delta #eta_{b_{1}#tau_{1}},#Delta #phi_{b_{1}#tau_{1}},#Delta pT_{b_{1}#tau_{1}}(GeV),#Delta #vec{pT}_{b_{1}#tau_{1}}(GeV),#Delta #vec{p}_{b_{1}#tau_{1}}(GeV),#Delta R_{b_{1}lep_{1}},#Delta #eta_{b_{1}lep_{1}},#Delta #phi_{b_{1}lep_{1}},#Delta pT_{b_{1}lep_{1}}(GeV),#Delta #vec{pT}_{b_{1}lep_{1}}(GeV),#Delta #vec{p}_{b_{1}lep_{1}}(GeV),pT_{b_{2}}(GeV),#eta_{b_{2}},#phi_{b_{2}},Energy_{b_{2}}(GeV),Mass_{b_{2}}(GeV),#Delta R_{b_{2}#tau_{1}},#Delta #eta_{b_{2}#tau_{1}},#Delta #phi_{b_{2}#tau_{1}},#Delta pT_{b_{2}#tau_{1}}(GeV),#Delta #vec{pT}_{b_{2}#tau_{1}}(GeV),#Delta #vec{p}_{b_{2}#tau_{1}}(GeV),#Delta R_{b_{2}lep_{1}},#Delta #eta_{b_{2}lep_{1}},#Delta #phi_{b_{2}lep_{1}},#Delta pT_{b_{2}lep_{1}}(GeV),#Delta #vec{pT}_{b_{2}lep_{1}}(GeV),#Delta #vec{p}_{b_{2}lep_{1}}(GeV),pT_{#tau_{1}}(GeV),#eta_{#tau_{1}},#phi_{#tau_{1}},Energy_{#tau_{1}}(GeV),Mass_{#tau_{1}}(GeV),#Delta R_{#tau_{1}lep_{1}},#Delta #eta_{#tau_{1}lep_{1}},#Delta #phi_{#tau_{1}lep_{1}},#Delta pT_{#tau_{1}lep_{1}}(GeV),#Delta #vec{pT}_{#tau_{1}lep_{1}}(GeV),#Delta #vec{p}_{#tau_{1}lep_{1}}(GeV),pT_{lep_{1}}(GeV),#eta_{lep_{1}},#phi_{lep_{1}},Energy_{lep_{1}}(GeV),Mass_{lep_{1}}(GeV),Q_{#tau_{1}}Q_{lep_{1}},sT(GeV)
148.1147156,-2.55417347,2,229.3993225,-0.27175647,0.463029414,241.0278221,38.56649017,0.542882229,0.53842181,-0.069448322,99.21348572,99.93646296,113.728972,3.057984176,0.312372625,-3.04198793,150.4881363,308.0193577,308.3534559,2.858030407,-0.034278795,2.857824832,62.15081787,392.7603952,393.4343544,130.1858368,-0.81017828,0.532477736,175.6419663,10.94006824,2.981122264,-0.226049185,-2.972539608,51.27465057,208.3954626,219.4074216,2.982769536,-0.572700605,2.927273154,-37.06266785,295.7547905,305.6909217,78.91118622,-0.584129095,-2.778167963,92.84889372,4.041920662,0.516857539,-0.34665142,-0.383372545,-88.33731842,98.58791597,98.96828061,167.2485046,-0.237477675,-2.394795418,171.9867538,0.000511002,-1,753.8595657
255.0512848,-2.903186083,1,87.49703217,1.029065967,-2.851876974,138.3471045,8.889862061,0.949960824,-0.846209407,-0.431688786,54.58572006,59.22799161,59.26120867,3.53197512,2.352805614,2.634227399,34.47232819,136.2991573,241.4973541,0.543905355,0.091005921,0.53623778,26.12187576,46.79628756,61.82162229,32.9113121,1.875275373,-2.420188189,110.0709814,6.863728523,4.430974967,3.199015021,3.065916185,-20.11339188,85.87787547,215.2474043,1.347313775,0.937215328,0.967926566,-28.4638443,50.59071874,63.52231732,53.02470398,-1.323739648,0.797080934,107.3184189,11.73677731,3.085011879,-2.261799693,-2.097989619,-8.350452423,99.26313014,187.4067335,61.3751564,0.938060045,2.895070553,90.41813718,0.105658375,-1,489.8594894
15.28878307,2.166242123,0,69.91645813,1.24608326,1.276993394,131.846184,8.146857262,1.86950806,0.318894386,-1.842109323,23.16699982,93.94544838,112.3706497,2.808887251,0.557941377,2.752916455,46.73471642,91.79047374,131.5567805,3.137812521,2.125978708,2.307830572,9.947544098,118.8297905,208.5036015,46.74945831,0.927188873,3.119102716,68.64910366,6.655613899,1.705000311,0.239046991,-1.688159529,23.5677166,54.55916403,63.55016257,2.795762818,1.807084322,-2.133245413,-13.21945572,93.65780422,144.2212967,23.18174171,0.688141882,-1.475923061,29.24755171,4.556024551,1.629982367,1.568037331,-0.445085883,-36.78717232,40.30107951,86.98442574,59.96891403,-0.879895449,-1.030837178,84.72030181,0.000510999,-1,215.1053553
59.4524765,1.44324708,2,103.9171448,-1.254665494,-2.595937729,197.4313641,12.76288223,1.386287132,0.359083056,-1.338973999,71.11626053,101.5303945,134.5518765,0.737206865,-0.107745886,-0.729290605,81.07325554,88.20699627,161.304185,3.189121937,-0.745379329,-3.100791574,-21.35084534,229.1378591,250.3266059,32.80088425,-1.61374855,-1.25696373,85.9203491,7.148777008,0.767882219,-0.466828942,0.609683394,9.95699501,19.213157,50.55011554,2.079384122,-1.104462385,-1.761817575,-92.46710587,135.3817302,135.9575186,22.84388924,-1.146919608,-1.866647124,39.7212603,3.232368231,2.455726624,-0.637633443,-2.371500969,-102.4241009,142.5563232,146.6146509,125.2679901,-0.509286165,0.504853845,141.8677064,0.000510995,-1,344.2823849
43.90262985,-0.952632844,0,97.82979584,0.52535373,1.310093045,114.4959878,25.39797592,3.567516136,2.234094203,-2.781365577,16.05237579,176.7251721,324.516664,3.238935364,1.507337391,2.866816401,46.28676605,148.1010326,186.252309,2.088182878,2.039059341,-0.450271845,58.15831757,64.46741847,153.7221885,81.77742004,-1.708740473,-2.191726685,233.3191764,7.695659637,0.965093099,-0.726756811,-0.635003328,30.23439026,50.57076653,167.0701104,2.339238463,-0.195034862,2.331093733,42.10594177,112.8397623,174.1320713,51.54302979,-0.981983662,-1.556723356,78.53349742,3.474743843,3.013380163,0.53172195,2.966097061,11.87155151,90.86952803,94.68516383,39.67147827,-1.513705611,1.76036489,94.49010423,0.000511,1,314.7243538
128.4501801,-2.988446951,0,224.1146698,0.351896614,0.203229219,240.8587015,36.12203979,0.795037839,0.246982753,0.755701452,188.1778679,199.4884422,213.7346088,2.962104118,-0.279066235,2.948929101,197.2906303,250.4950636,258.1580581,2.870247844,-0.727094442,-2.776626796,120.8705368,322.6697875,327.1251492,35.93680191,0.104913861,-0.552472234,37.29715366,9.238873482,2.255432344,-0.526048988,2.193227649,9.112762451,55.99103205,57.78664105,2.91822565,-0.974077195,2.750857059,-67.30733109,137.1569944,189.342417,26.82403946,0.630962849,-2.745699883,32.82724111,5.617280006,0.715317995,-0.448028207,0.55762941,-76.42009354,81.72576197,142.0930609,103.244133,1.078991055,2.979856014,169.40547,0.000510995,1,518.5698242
59.58828735,-1.194415212,2,64.47624969,1.430759907,2.667961836,143.3794579,15.6312952,1.703296327,0.743786693,-1.532318417,15.77526855,79.29304089,120.6665835,1.324441067,0.172075987,1.313215137,26.58335876,65.94156178,93.14253683,2.719908406,1.199916884,-2.440922205,15.27731705,106.8989622,157.4863601,48.70098114,0.686973214,-2.082905054,61.50825953,10.22818947,2.902398032,-0.571710706,2.845533554,10.80809021,85.66168188,89.28424997,1.016668872,0.456130192,-0.908603787,-0.497951508,42.96425088,49.55433677,37.89289093,1.25868392,1.354746699,72.65831518,9.088374138,2.729934161,1.027840897,2.529047966,-11.30604172,83.10886668,96.9214586,49.19893265,0.230843022,-1.174301267,50.51574337,0.105658376,1,259.8573418
71.46808624,-1.739130497,1,169.2718811,0.769534707,0.757116258,222.2542221,12.28208542,1.76238894,-0.015166759,-1.762323678,75.26249695,208.6843076,217.6787479,2.314161546,0.627682313,2.227410734,99.24736023,219.1522004,256.6314364,2.790492255,1.143386632,-2.545488958,137.3831081,196.4781405,250.6940535,94.00938416,0.784701467,2.519439936,125.2606153,14.06180954,2.381842132,0.642849073,-2.293450896,23.98486328,149.8294073,166.0627665,1.398425478,1.158553392,-0.78316528,62.12061119,74.87062643,119.9995408,70.02452087,0.141852394,-1.470294476,70.7749991,2.51714325,1.595905256,0.515704319,1.510285616,38.13574791,75.16815745,78.36877144,31.88877296,-0.373851925,-2.980580091,34.14332079,0.000511,-1,436.6626453
49.19350815,-1.137011409,1,85.28018951,-2.032725811,0.564483762,331.4881027,15.26451778,2.9154228,-0.234209299,2.906000018,9.062332153,160.382407,186.955219,0.622641599,-0.190926671,-0.592646241,59.04303741,65.18608211,248.0157121,2.394681179,-1.499319136,-1.867227912,51.22944641,100.6411905,317.3130638,76.21785736,-1.798516512,-2.341516256,236.6063003,6.660271168,2.784875418,0.043282628,2.784539048,49.98070526,101.2165234,175.379677,1.969891921,-1.265109837,1.509957377,42.16711426,81.56605965,220.4995762,26.2371521,-1.84179914,1.157130003,84.98327802,5.100578785,1.826594996,-1.308392465,-1.274581671,-7.813591003,36.4180488,71.58938294,34.0507431,-0.533406675,2.431711674,39.01094018,0.105658376,-1,270.9794502
49.1374855,0.912497282,0,53.86006165,0.60397768,-1.165810347,64.36915436,7.011641502,3.052131145,0.816793174,-2.940808296,19.95222855,87.34887027,96.84178836,2.499633953,0.085258961,2.498179499,-3.156311035,105.1928973,105.2553288,0.687181128,-0.342024326,0.596017838,16.38789368,31.05716271,31.71647131,33.9078331,-0.212815493,1.77499795,34.97956727,4.578844547,1.117054942,-0.731534213,-0.844197512,-23.10853958,42.80072754,57.36210677,2.980829869,-1.1588175,-2.746359173,-3.564334869,69.99425006,85.01239265,57.01637268,0.518718719,2.619195461,65.61262908,9.905601501,1.949561488,-0.427283287,-1.902161662,19.54420471,77.75089457,78.39875721,37.47216797,0.946002007,-1.761828184,55.52791323,0.105658376,1,231.3939209
45.57512283,-1.825382948,0,63.17357635,0.02107084,1.551507115,64.64870964,13.66684914,1.209562902,0.895565094,-0.813022494,3.254230499,48.76353474,77.83709751,3.403549839,1.92031193,-2.810080711,21.99885941,102.9820739,170.423797,2.596650851,1.713631393,1.950913399,-14.89172363,117.2376839,237.221412,59.91934586,-0.874494255,2.36452961,84.54271543,6.013872623,2.244626383,1.024746835,-1.997058217,18.74462891,85.59135919,113.8817903,2.88245973,0.818066299,2.763935894,-18.14595413,135.5747399,198.915697,41.17471695,-1.89924109,-1.921597481,140.7610425,6.253908634,1.536158482,-0.206680536,-1.522191197,-36.89058304,86.47084386,111.5278962,78.06529999,-1.692560554,-0.399406284,219.2629318,0.105658375,-1,287.908062
148.0078125,0.422217131,1,56.502388,-1.212415457,3.064021111,103.7290592,8.585220337,1.551798304,-1.53583166,0.222033978,26.26934242,27.81991338,100.4436743,3.2544343,-1.964877129,2.594340086,32.32646561,78.16650193,132.1249774,3.318608587,-3.087834001,-1.215912882,-17.60456848,75.98948237,331.43401,30.23304558,0.323416203,2.841987133,32.41893404,6.16145277,2.410791631,-0.429045469,2.372306108,6.057123184,50.48461884,51.46707858,2.115751034,-1.552002341,-1.43794686,-43.8739109,76.23866914,238.5989965,24.17592239,0.752461672,0.469681025,31.34919619,4.77E-07,2.715957748,-1.122956872,2.472932339,-49.93103409,94.2756107,235.7534447,74.10695648,1.875418544,-2.003251314,247.4001358,0.000510999,1,333.026125
40.32566071,2.303269148,0,55.85695267,2.086580276,-1.288233876,228.6417721,8.198515892,4.098045578,3.938961387,-1.130734608,20.01084137,51.95229339,337.0380841,3.583124861,3.578729272,-0.177427649,10.46543121,13.75256081,317.6759827,3.500427766,2.056238787,2.832821314,-10.59724808,120.8673928,250.6176785,35.8461113,-1.85238111,-0.157499269,117.4844225,9.852027893,1.019098294,-0.360232115,0.953306958,-9.545410156,38.22530154,41.29802206,2.987528222,-1.882722599,-2.319629386,-30.60808945,94.57553282,147.7114713,45.39152145,-1.492148995,-1.110806227,106.2613943,7.100083351,3.373362728,-1.522490485,3.010248963,-21.06267929,111.6131844,148.4206939,66.45420074,0.030341489,2.162130117,66.48487612,0.105658376,1,243.8744469
27.26659966,-1.706173182,1,64.62520599,-0.911359429,-1.208123207,93.5545914,5.825129032,1.489125673,0.302303076,-1.458118007,16.55458832,76.08281699,76.34830783,1.996868698,-0.94554396,1.758815289,-62.44960022,152.952192,168.9408339,3.072864638,-2.378732562,-1.945283651,-2.879486084,109.2010496,233.1771793,48.07061768,-1.213662505,0.249994799,88.71254274,10.91222095,3.310441606,-1.247847036,-3.066252012,-79.00418854,175.0464578,191.6797239,2.724937147,-2.681035638,-0.487165645,-19.4340744,33.65571359,215.0376375,127.0748062,0.03418453,-2.966938496,128.3185526,17.28487587,2.950545045,-1.433188602,2.579086367,59.57011414,187.6639535,230.7606774,67.50469208,1.467373133,0.737160444,154.192753,0.105658376,1,334.5419216
28.19363594,-1.758239388,1,67.59337616,-0.861889899,-1.992603779,95.10327397,12.39134502,0.495961307,0.447508872,-0.213806987,14.26509476,19.17411135,32.16089333,1.251738876,-1.16728431,-0.451992869,29.4411087,37.21183996,86.04023405,3.965516716,-2.662677586,2.938617174,-106.9871597,241.1715192,627.9745137,53.3282814,-1.30939877,-1.778796792,106.0901773,5.225908279,1.632265154,-1.614793181,-0.238185883,15.17601395,18.57940807,105.053147,4.413040353,-3.110186458,-3.130761147,-121.2522545,227.906421,647.0998126,38.15226746,0.305394411,-1.540610909,40.39166087,5.988340378,3.256254399,-1.495393276,-2.892575264,-136.4282684,211.764849,545.0594168,174.5805359,1.800787687,1.351964355,542.9091037,0.105658375,-1,361.8480968
30.82555008,2.928629637,0,44.24264908,2.140546083,-0.423422992,190.8232677,6.191977501,3.129843577,-0.102159739,3.128175859,13.74807167,74.73560171,86.48764592,2.186101184,-0.14491725,2.181292593,0.588386536,77.95849765,82.4446626,1.15309132,0.860903859,-0.767114162,-25.55635452,48.8157174,85.1362721,30.49457741,2.242705822,2.731586456,145.2952045,4.362027645,0.947848154,-0.042757511,-0.946883265,-13.15968513,35.7795651,78.92899,2.574788417,0.963063598,2.387895286,-39.30442619,94.37084648,97.94639353,43.65426254,2.285463333,-2.604715586,217.0956081,11.58381748,3.115249348,1.005821109,-2.948406756,-26.14474106,112.9525541,148.6111267,69.7990036,1.279642224,0.34369117,135.1828698,0.000511002,1,219.0160427
110.517601,1.212001204,3,63.69356155,1.725120425,-0.42462799,184.6874792,9.638347626,2.009585263,-0.055138946,2.00882867,13.801651,96.13453136,100.5092299,1.106202877,0.499505877,0.987004906,-10.79629898,66.14625573,87.42002239,1.961431153,1.670357857,-1.028161854,-88.60743332,131.2776088,210.6524167,49.89191055,1.780259371,-2.433456659,152.250101,4.936376095,1.162649854,0.554644823,-1.021823764,-24.59794998,64.49326873,70.24045061,3.492942979,1.725496802,-3.036990523,-102.4090843,201.9873908,243.17865,74.48986053,1.225614548,-1.411632895,137.9188865,5.722115993,2.330620395,1.170851979,-2.015166759,-77.81113434,196.2101495,223.7708529,152.3009949,0.054762568,0.603533864,152.5294226,0.000510995,1,450.8939285
68.89781189,1.252182722,0,110.9701157,-1.813855886,-3.011260509,349.7429924,15.62564373,2.751429021,-0.844018877,-2.618777156,71.69996643,146.3143048,322.1082598,2.259398522,-0.070797563,-2.258289039,77.52756882,134.6957272,274.0555231,2.703838763,-1.68928846,-2.111172318,69.68501663,136.8675213,353.70112,39.27014923,-0.96983701,-0.392483354,59.6992892,7.452248573,0.853125362,0.773221314,0.360488117,5.827602386,14.24027722,50.3453431,0.985973295,-0.845269583,0.507604837,-2.014949799,20.32014486,44.14229805,33.44254684,-1.743058324,-0.75297147,98.58005392,4.337064743,1.625163411,-1.618490897,0.147116721,-7.842552185,9.556895664,87.99708978,41.28509903,-0.124567427,-0.900088191,41.60595894,0.105658376,1,293.8657227
250.9954529,-2.649055719,2,60.17694092,-1.325402975,2.752319336,121.6683828,10.21974468,1.39401546,-1.033528596,-0.935466592,26.23409653,48.46726356,106.8286932,1.228362096,-1.107258707,0.53183794,27.75003433,36.1817586,104.5781451,2.588700289,-2.378750205,-1.021232907,-166.1697083,201.5572445,439.2471,33.94284439,-0.291874379,-2.59539938,36.01541282,6.635111809,1.469155784,-0.073730111,1.467304532,1.515937805,44.45456735,44.55025495,1.347952906,-1.345221609,-0.085766315,-192.4038048,192.5505218,352.3389667,32.42690659,-0.218144268,2.220481396,33.87666482,6.729600906,2.00716708,-1.271491498,-1.553070847,-193.9197426,228.0879728,370.6446448,226.3466492,1.05334723,-2.509633064,363.9655115,0.105658375,1,603.8887939
123.6548309,1.596029878,0,62.21921921,-1.398037791,-1.456132412,133.7319786,6.051509857,0.63783912,-0.216033816,0.600140095,4.941783905,35.63576929,48.9893358,0.753613199,-0.220073223,-0.720763922,20.85858154,41.41368837,70.80035589,2.277349052,0.737268329,2.154705111,25.98261261,87.57974265,93.55921821,57.2774353,-1.182003975,-2.056272507,102.3455033,5.982292175,1.320910193,-0.004039407,-1.320904016,15.91679764,61.80360756,66.23090075,1.823583661,0.953302145,1.554565016,21.0408287,67.27868717,94.61633059,41.36063766,-1.177964568,-0.73536849,73.79759343,6.252820015,3.030647622,0.957341552,2.875469033,5.124031067,76.9143146,118.6435935,36.2366066,-2.13530612,2.672347784,155.4160183,0.105658376,1,320.7487297
17.72081566,2.15440464,1,86.04493713,0.148187876,-2.31354332,88.2639246,14.93359566,2.376242725,2.309726715,0.558293819,47.01192856,56.83359649,188.7985153,1.098772163,0.135161437,-1.090427279,62.75314522,78.06398577,79.05750338,3.178085061,-0.999075055,-3.016964316,-16.44827271,188.1750012,230.0490661,39.03300858,-2.161538839,-2.871837139,171.9180762,7.862368584,2.728922023,-2.174565278,-1.648721099,15.74121666,46.9854274,174.0104713,4.275633137,-3.30880177,2.707927171,-63.46020126,138.8848766,341.8600968,23.29179192,0.013026439,-1.22311604,24.13638861,6.321836948,2.235629078,-1.134236492,-1.926537037,-79.20141792,112.7397523,183.5372779,102.4932098,1.147262931,0.703420997,177.6753494,0.105658376,1,268.5837631
24.07642555,-1.059307694,0,45.42947769,2.151292801,-2.382320642,197.9870736,5.95263052,2.232711342,0.298803091,2.21262664,12.34512711,70.41304538,114.0666637,1.580943315,1.524392366,0.419058084,-12.93574905,25.02376176,155.6045463,2.425115946,-0.073783159,-2.423993275,-38.5617485,121.9332742,227.011179,33.08435059,1.85248971,1.688238025,108.1711866,4.85713625,2.172316099,1.225589275,-1.793568556,-25.28087616,73.17315782,97.10717876,1.688193741,-0.37258625,1.646565393,-50.90687561,92.57316546,296.0690394,58.36522675,0.626900434,-2.801378727,70.39751484,5.070380688,3.261457656,-1.598175526,-2.843051359,-25.62599945,140.8249984,372.6938972,83.9912262,2.22507596,0.041672632,393.1732303,0.105658375,1,244.9467068
24.49306297,1.130552292,0,85.5407486,1.328721285,0.330795169,173.0150906,7.864647388,1.598083675,0.242656589,1.579553485,44.79446411,95.07115321,135.6098542,3.836202,3.351970434,-1.865674138,52.26833725,100.3921522,291.625977,3.419797569,1.750619054,2.937745452,-1.270225525,171.4573151,254.3737835,40.74628448,1.086064696,-1.248758316,67.7394062,8.258410454,4.209731156,3.109313846,2.837957684,7.473873138,73.17605138,191.620604,2.029442341,1.507962465,1.358191967,-46.06468964,87.7704467,126.575982,33.27241135,-2.023249149,2.196469307,128.0952526,4.477214336,2.180374468,-1.60135138,-1.479765717,-53.53856277,90.10026099,124.483604,86.81097412,-0.421897769,-2.606950283,94.65239531,0.105658376,-1,270.8634815
6.585780621,-1.062419891,2,99.24675751,1.050059795,3.098275423,159.6094398,11.71625519,1.94107086,1.714149714,-0.910739724,44.47283554,78.63615158,181.4803343,3.913777663,2.823415756,2.710346669,51.35636902,144.1493328,298.5437167,1.742232921,0.282507479,1.719175696,73.68154526,106.0834317,147.7516192,54.77392197,-0.664089918,-2.27417016,67.53449421,5.593511105,2.883962861,1.109266043,-2.662098914,6.883533478,99.74131167,139.744357,2.994337089,-1.431642234,2.62991542,29.20870972,78.07487717,98.90395854,47.89038849,-1.773355961,0.387928754,145.1546013,3.334982157,2.727386069,-2.540908277,-0.991170973,22.32517624,40.07386669,163.5778972,25.56521225,0.767552316,1.379099727,33.47296777,0.000511,1,234.0620608
23.19836426,-1.975630999,0,55.18741226,-0.150261924,2.338632584,56.5413423,9.054675102,0.747155148,0.195150033,-0.721219301,21.44047165,37.24470125,37.41502218,1.983132406,-1.717533275,0.991409898,21.44693756,46.31507773,97.3905107,3.124577485,-1.580030724,2.695642292,-22.24869919,129.4338159,206.4289298,33.74694061,-0.345411956,3.059851885,36.08584862,4.686763287,2.567383144,-1.912683308,1.712629199,0.006465912,50.98221596,102.7751917,3.371509803,-1.775180757,-2.866323713,-43.68917084,110.294632,197.9502384,33.7404747,1.567271352,1.347222686,84.43185603,2.73043108,1.709770454,0.137502551,1.704232395,-43.69563675,88.48711104,116.0841937,77.43611145,1.429768801,-0.357009709,171.0214251,0.000510999,1,223.3093033
33.9365654,-1.797614336,0,43.28430176,-1.167255521,0.546020567,76.34301872,3.217045307,2.015543886,-0.694924444,1.891955912,0.574390411,69.74808211,81.35173553,2.17108584,0.42166841,2.129743993,13.15435028,64.5330578,65.01671919,1.863547531,-1.086300686,-1.514186323,-50.14655304,100.7235231,114.8731386,42.70991135,-0.472331077,-1.345935345,47.89646874,5.638973236,1.141631628,1.116592854,0.237788081,12.57995987,15.1880093,52.05328349,2.903541321,-0.391376242,2.877043072,-50.72094345,135.1171991,135.7760704,30.12995148,-1.588923931,-1.583723426,77.01124756,4.648099899,3.039677237,-1.507969096,2.639254991,-63.30090332,120.7133914,136.2328721,93.4308548,-0.080954835,2.06020689,93.7372398,0.105658376,-1,243.4915848
39.49451447,-2.831751585,1,82.99180603,-1.569010615,0.59334451,208.0601218,8.147522926,3.242415973,-2.960026383,-1.323444426,34.82699585,85.14763608,294.0103411,1.767019738,-0.145897627,1.760986269,43.43641281,98.45534809,150.1050901,4.320970452,-3.710114121,2.214912832,5.190498352,143.8585582,536.6843839,48.16481018,1.391015768,1.916788936,103.3113446,10.4865675,4.175288417,2.814128757,3.084430695,8.609416962,87.6847229,189.599673,2.845472304,-0.750087738,-2.744828049,-29.6364975,123.6335526,266.0986331,39.55539322,-1.423112988,-1.167641759,87.00342019,5.272547722,3.593005503,-3.564216495,0.453926563,-38.24591446,45.67324345,406.3142661,77.80130768,2.141103506,-1.621568322,335.5705579,0.105658375,-1,288.0078316
58.44041061,-1.769453645,1,74.84017944,0.566533923,2.76403141,87.41846077,6.516343117,1.395036441,-1.389729977,0.121561766,28.3401413,29.23228077,120.0654138,2.553812772,1.147453964,2.281514645,-50.88011932,183.5293165,220.3323794,2.849731439,2.295621634,-1.688517276,-39.65570831,143.9554814,385.086491,46.50003815,1.9562639,2.642469645,168.0175703,9.805860519,3.332071246,2.53718394,2.159952879,-79.22026062,156.4117067,285.1031893,4.105874161,3.68535161,-1.810079042,-67.99584961,133.398763,492.0476008,125.7202988,-0.580920041,0.482516766,148.3843632,15.83599472,2.58243443,1.14816767,2.313153386,11.22441101,219.9476648,322.0565615,114.4958878,-1.72908771,-1.830636621,332.7798279,0.105658375,1,419.9968147
99.1825943,-0.154832393,1,63.06598663,0.657777786,-3.048919916,78.33753339,13.25207424,1.47300776,-0.274378598,1.44722778,4.827075958,80.39707197,82.37830369,1.268291984,0.318130821,-1.227744818,30.44235992,60.47750105,69.0129562,2.774688534,0.231243968,-2.765035748,31.47971725,93.16604995,98.07989228,58.23891068,0.932156384,1.787037611,86.26398059,11.98552513,2.739807623,0.592509419,-2.674972598,25.61528397,88.59890068,102.3307168,2.13175308,0.505622566,2.070921779,26.6526413,78.44566647,92.28759184,32.62362671,0.339646965,-1.821175098,34.71576003,3.648383856,1.539744372,-0.086886853,-1.537290931,1.03735733,44.64251898,44.71759117,31.58626938,0.426533818,-0.283884168,34.50351984,0.105658376,-1,284.6973877
55.75658417,1.247139096,1,126.8922882,0.536315918,-1.78162694,148.0080944,26.6817112,1.373731098,0.494514368,1.281636715,34.81282806,133.8539123,149.9166219,2.472209339,-0.517635942,-2.417410195,78.14832306,166.5641541,166.8602872,2.729244182,0.676437408,-2.644088924,78.91321564,170.5987528,187.6298157,92.07946014,0.041801549,-3.063263655,93.79686417,17.44708633,2.775287284,-1.01215031,2.584138397,43.335495,135.9125306,147.6053769,2.364468668,0.181923039,2.357459668,44.10038757,130.5233844,130.9527019,48.74396515,1.053951859,0.635783255,78.42282668,0.919106543,1.215398869,1.194073349,-0.226678729,0.764892578,10.96544023,69.04854097,47.97907257,-0.14012149,0.862461984,48.45085505,0.000511,-1,371.4513702
40.27072525,1.603292942,4,134.7177277,0.494288892,-1.187373042,152.9762528,21.10966301,0.534637829,-0.169072181,-0.50720036,15.85134125,65.44609632,67.24012596,0.703841942,-0.193538219,0.67671001,-123.414505,174.8066513,213.4856097,1.029430804,1.029193848,-0.022086263,96.10948181,96.12267973,132.3550354,118.8663864,0.663361073,-0.680172682,146.3468563,10.16967392,1.184163144,-0.024466038,1.18391037,-139.2658463,240.0156229,262.8358656,1.292740177,1.198266029,0.485114098,80.25814056,86.60463086,137.2014712,258.1322327,0.68782711,-1.864083052,322.8932263,28.42210579,1.408328775,1.222732067,-0.698796272,219.5239868,229.918499,313.7836249,38.60824585,-0.534904957,-1.165286779,44.26469087,0.105658376,-1,590.5953178
119.2484589,-1.183773637,1,113.4026642,0.104958512,1.926534057,115.2251432,16.56735039,0.929765504,0.889981069,0.269068003,53.38532639,57.79078257,86.25313291,1.586563954,0.805023231,1.367158651,-30.98893738,164.5788815,204.5507165,3.152250937,2.258701779,-2.198852483,32.44758606,173.7882087,396.1761944,60.0173378,-0.785022557,1.657466054,80.19211004,10.66370201,1.101372284,-0.084957838,1.098090649,-84.37426376,128.6849238,140.9222921,2.822060933,1.36872071,-2.467920486,-20.93774033,133.230314,320.9532524,144.3916016,-0.700064719,0.559375405,182.1874205,18.52696609,3.081593225,1.453678548,2.717174172,63.43652344,220.6965109,322.0604923,80.95507813,-2.153743267,-2.157798767,353.4945327,0.105658375,1,518.0151405
23.37062645,-0.232368544,2,92.60845947,-2.357634783,-1.316510797,493.9582569,18.01296043,1.753197791,-0.438581705,-1.697453558,55.21012115,104.1630866,374.9426865,1.909380596,-1.560744047,1.09991467,5.411773682,94.08850363,418.5009763,2.499093439,-2.348689437,-0.85388872,38.37774277,70.1250829,489.4295601,37.39833832,-1.919053078,0.380942762,130.4139208,7.979707241,3.014053305,-1.122162342,2.797368228,-49.79834747,123.0500779,131.9372859,2.088088404,-1.910107732,0.843564838,-16.83237839,40.53364873,130.6434866,87.19668579,-0.796890736,-2.416425467,118.8380829,24.04705238,2.106704921,-0.78794539,-1.95380339,32.96596909,118.6532733,141.2268322,54.23071671,-0.008945346,-0.462622076,54.23298939,0.105658375,-1,294.8048267
26.55324936,2.201072931,2,96.74000549,0.191947967,2.401502371,99.75855579,15.62292194,0.861615133,-0.776649743,-0.373089552,23.77811432,39.19879374,74.68211122,3.802683948,2.267019063,-3.053036157,-21.46055603,214.7320003,527.6717593,1.840187795,0.175653338,1.831785202,47.91003036,119.0832603,120.4192198,72.96189117,0.96859771,2.774591923,110.9821733,15.11142635,4.055370959,3.043668807,-2.679946605,-45.23867035,186.3801039,576.5292395,2.401739753,0.952303082,2.204874754,24.13191605,109.2207632,136.2503709,118.2005615,-2.075071096,-0.828646779,478.7125005,22.98682404,2.515796559,-2.091365725,-1.398363948,69.3705864,119.8962963,479.3526635,48.82997513,0.016294628,0.569717169,48.83657211,0.105658376,1,363.2856827
